dogName,trackName,raceTitle,raceTime,trapNum,top3Last10Races,1stLast10Races,2ndLast10Races,3rdLast10Races
Pocket Lola,TOWCESTER,RPGTV Bitches,19:40,5,0.8,0.7,0.1,0.0
Sleek By Design,TOWCESTER,RPGTV Winner Of One,19:55,1,0.9,0.2,0.3,0.4
Hazelhill Hare,TOWCESTER,RPGTV Winner Of One,19:55,3,0.9,0.4,0.2,0.3
Callmesteve,TOWCESTER,RPGTV Winner Of One,19:55,4,0.8,0.3,0.2,0.3
Marlfield Glen,TOWCESTER,RPGTV Winner Of One,19:55,6,0.8,0.5,0.3,0.0
Newinn Tik Tok,TOWCESTER,RPGTV Sprint (dup),20:25,6,0.9,0.1,0.5,0.3
Crossfield Dusty,TOWCESTER,RPGTV Sprint (dup),20:25,5,1.0,0.9,0.0,0.1
Headford Harry,TOWCESTER,RPGTV Sprint (dup),20:25,4,1.0,0.6,0.3,0.1
Shrewd Call,TOWCESTER,RPGTV Sprint (dup),20:25,2,0.8,0.6,0.1,0.1
Into The Void,TOWCESTER,RPGTV Sprint (dup),20:25,1,0.8,0.5,0.3,0.0
Sparta Master,TOWCESTER,RPGTV Standard (dup),20:40,4,0.8,0.1,0.3,0.4
Balterio,TOWCESTER,RPGTV Standard (dup),20:40,6,0.8,0.2,0.3,0.3
Aayamza Dream,TOWCESTER,RPGTV Stayers (dup),20:55,1,0.9,0.4,0.5,0.0
Salacres Pippy,TOWCESTER,RPGTV Stayers (dup),20:55,2,1.0,0.7,0.3,0.0
Southfield Code,TOWCESTER,RPGTV Stayers (dup),20:55,6,0.9,0.3,0.3,0.3
Signet Ace,TOWCESTER,RPGTV Standard (dup),21:10,2,1.0,0.8,0.0,0.2
Gymstar Elusive,TOWCESTER,RPGTV Standard (dup),21:10,3,0.9,0.4,0.4,0.1
Candy Man,TOWCESTER,RPGTV Standard (dup),21:10,5,0.8,0.2,0.4,0.2
Salacres Lee,TOWCESTER,RPGTV Sprint (dup),21:25,1,0.9,0.5,0.4,0.0
Getwiththetimes,TOWCESTER,RPGTV Stayers (dup),21:40,6,0.8,0.1,0.5,0.2
